service,server,vcpu,memory_gb,stable_rate_rps,arrival_scv,service_scv,running_cost_per_slot,source_status
file_processing,CHINng,2,4.0,13.03,1.0,1.2,2.777777777777778e-05,reference range; replace with pinned low-load measurements
file_processing,DNVRng,2,4.0,12.687,1.0,1.2,2.777777777777778e-05,reference range; replace with pinned low-load measurements
file_processing,HSTNng,2,4.0,11.343,1.0,1.2,2.777777777777778e-05,reference range; replace with pinned low-load measurements
file_processing,IPLSng,2,4.0,12.687,1.0,1.2,2.777777777777778e-05,reference range; replace with pinned low-load measurements
file_processing,KSCYng,2,4.0,13.03,1.0,1.2,2.777777777777778e-05,reference range; replace with pinned low-load measurements
file_processing,LOSAng,2,4.0,11.861,1.0,1.2,2.777777777777778e-05,reference range; replace with pinned low-load measurements
file_processing,NYCMng,2,4.0,12.301,1.0,1.2,2.777777777777778e-05,reference range; replace with pinned low-load measurements
file_processing,SNVAng,2,4.0,13.341,1.0,1.2,2.777777777777778e-05,reference range; replace with pinned low-load measurements
file_processing,STTLng,2,4.0,11.343,1.0,1.2,2.777777777777778e-05,reference range; replace with pinned low-load measurements
file_processing,WASHng,2,4.0,12.687,1.0,1.2,2.777777777777778e-05,reference range; replace with pinned low-load measurements
result_verification,ATLAM5,1,2.0,4.921,1.0,0.8,1.388888888888889e-05,reference range; replace with pinned low-load measurements
result_verification,ATLAng,1,2.0,4.744,1.0,0.8,1.388888888888889e-05,reference range; replace with pinned low-load measurements
result_verification,CHINng,1,2.0,5.212,1.0,0.8,1.388888888888889e-05,reference range; replace with pinned low-load measurements
result_verification,DNVRng,1,2.0,5.075,1.0,0.8,1.388888888888889e-05,reference range; replace with pinned low-load measurements
result_verification,HSTNng,1,2.0,4.537,1.0,0.8,1.388888888888889e-05,reference range; replace with pinned low-load measurements
result_verification,IPLSng,1,2.0,5.075,1.0,0.8,1.388888888888889e-05,reference range; replace with pinned low-load measurements
result_verification,KSCYng,1,2.0,5.212,1.0,0.8,1.388888888888889e-05,reference range; replace with pinned low-load measurements
result_verification,LOSAng,1,2.0,4.744,1.0,0.8,1.388888888888889e-05,reference range; replace with pinned low-load measurements
result_verification,NYCMng,1,2.0,4.921,1.0,0.8,1.388888888888889e-05,reference range; replace with pinned low-load measurements
result_verification,SNVAng,1,2.0,5.336,1.0,0.8,1.388888888888889e-05,reference range; replace with pinned low-load measurements
result_verification,STTLng,1,2.0,4.537,1.0,0.8,1.388888888888889e-05,reference range; replace with pinned low-load measurements
result_verification,WASHng,1,2.0,5.075,1.0,0.8,1.388888888888889e-05,reference range; replace with pinned low-load measurements
external_api,ATLAM5,1,1.0,2.812,1.0,2.5,1.388888888888889e-05,reference range; replace with pinned low-load measurements
external_api,ATLAng,1,1.0,2.711,1.0,2.5,1.388888888888889e-05,reference range; replace with pinned low-load measurements
external_api,CHINng,1,1.0,2.978,1.0,2.5,1.388888888888889e-05,reference range; replace with pinned low-load measurements
external_api,DNVRng,1,1.0,2.9,1.0,2.5,1.388888888888889e-05,reference range; replace with pinned low-load measurements
external_api,HSTNng,1,1.0,2.593,1.0,2.5,1.388888888888889e-05,reference range; replace with pinned low-load measurements
external_api,IPLSng,1,1.0,2.9,1.0,2.5,1.388888888888889e-05,reference range; replace with pinned low-load measurements
external_api,KSCYng,1,1.0,2.978,1.0,2.5,1.388888888888889e-05,reference range; replace with pinned low-load measurements
external_api,LOSAng,1,1.0,2.711,1.0,2.5,1.388888888888889e-05,reference range; replace with pinned low-load measurements
external_api,NYCMng,1,1.0,2.812,1.0,2.5,1.388888888888889e-05,reference range; replace with pinned low-load measurements
external_api,SNVAng,1,1.0,3.049,1.0,2.5,1.388888888888889e-05,reference range; replace with pinned low-load measurements
external_api,STTLng,1,1.0,2.593,1.0,2.5,1.388888888888889e-05,reference range; replace with pinned low-load measurements
external_api,WASHng,1,1.0,2.9,1.0,2.5,1.388888888888889e-05,reference range; replace with pinned low-load measurements
